Month,2018-19,2021-22,2022-23,2023-24,2024-25
Jul,0.77,0.02,0.33,0.63,0.66
Aug,0.74,0.01,0.35,0.6,0.66
Sep,0.69,0,0.37,0.58,0.63
Oct,0.75,0,0.43,0.61,0.68
Nov,0.8,0.02,0.51,0.66,0.7
Dec,1.06,0.07,0.65,0.88,0.95
Jan,0.73,0.06,0.41,0.6,0.71
Feb,0.93,0.09,0.6,0.86,0.79
Mar,0.84,0.17,0.61,0.76,0.76
Apr,0.7,0.24,0.54,0.59,0.64
May,0.67,0.23,0.51,0.6,0.61
Jun,0.66,0.28,0.54,0.59,0.62
