State,Month,Arriavls,Percentage
New South Wales,2024-7,234450.000,35.583
Victoria,2024-7,161390.000,24.494
Queensland,2024-7,171360.000,26.007
South Australia,2024-7,15820.000,2.401
Western Australia,2024-7,56420.000,8.563
Tasmania,2024-7,3900.000,0.592
Northern Territory,2024-7,6740.000,1.023
Australian Capital Territory,2024-7,8810.000,1.337
New South Wales,2024-8,240840.000,36.558
Victoria,2024-8,153480.000,23.297
Queensland,2024-8,164980.000,25.043
South Australia,2024-8,17490.000,2.655
Western Australia,2024-8,63790.000,9.683
Tasmania,2024-8,4550.000,0.691
Northern Territory,2024-8,5050.000,0.767
Australian Capital Territory,2024-8,8610.000,1.307
New South Wales,2024-9,305990.000,29.975
Victoria,2024-9,286750.000,28.090
Queensland,2024-9,212140.000,20.781
South Australia,2024-9,46670.000,4.572
Western Australia,2024-9,134690.000,13.194
Tasmania,2024-9,9750.000,0.955
Northern Territory,2024-9,6080.000,0.596
Australian Capital Territory,2024-9,18760.000,1.838
New South Wales,2024-10,255470.000,37.716
Victoria,2024-10,166600.000,24.595
Queensland,2024-10,148340.000,21.900
South Australia,2024-10,16700.000,2.465
Western Australia,2024-10,74020.000,10.928
Tasmania,2024-10,5640.000,0.833
Northern Territory,2024-10,3940.000,0.582
Australian Capital Territory,2024-10,6650.000,0.982
New South Wales,2024-11,252012.000,37.719
Victoria,2024-11,166423.000,24.909
Queensland,2024-11,142648.000,21.350
South Australia,2024-11,16302.000,2.440
Western Australia,2024-11,74720.000,11.183
Tasmania,2024-11,5434.000,0.813
Northern Territory,2024-11,3939.000,0.590
Australian Capital Territory,2024-11,6656.000,0.996
New South Wales,2024-12,358290.000,37.906
Victoria,2024-12,258030.000,27.299
Queensland,2024-12,176290.000,18.651
South Australia,2024-12,28540.000,3.019
Western Australia,2024-12,97540.000,10.320
Tasmania,2024-12,12400.000,1.312
Northern Territory,2024-12,3870.000,0.409
Australian Capital Territory,2024-12,10240.000,1.083
New South Wales,2025-1,272580.000,38.392
Victoria,2025-1,204090.000,28.745
Queensland,2025-1,126180.000,17.772
South Australia,2025-1,21200.000,2.986
Western Australia,2025-1,67670.000,9.531
Tasmania,2025-1,8960.000,1.262
Northern Territory,2025-1,2580.000,0.363
Australian Capital Territory,2025-1,6740.000,0.949
New South Wales,2025-2,319280.000,40.533
Victoria,2025-2,209460.000,26.591
Queensland,2025-2,134150.000,17.031
South Australia,2025-2,25380.000,3.222
Western Australia,2025-2,74760.000,9.491
Tasmania,2025-2,9670.000,1.228
Northern Territory,2025-2,2910.000,0.369
Australian Capital Territory,2025-2,12090.000,1.535
New South Wales,2025-3,286400.000,37.626
Victoria,2025-3,212550.000,27.924
Queensland,2025-3,133990.000,17.603
South Australia,2025-3,24250.000,3.186
Western Australia,2025-3,81900.000,10.760
Tasmania,2025-3,9540.000,1.253
Northern Territory,2025-3,4490.000,0.590
Australian Capital Territory,2025-3,8050.000,1.058
New South Wales,2025-4,235560.000,36.744
Victoria,2025-4,169350.000,26.416
Queensland,2025-4,131390.000,20.495
South Australia,2025-4,19860.000,3.098
Western Australia,2025-4,68340.000,10.660
Tasmania,2025-4,5310.000,0.828
Northern Territory,2025-4,3970.000,0.619
Australian Capital Territory,2025-4,7300.000,1.139
New South Wales,2025-5,227360.000,37.201
Victoria,2025-5,151600.000,24.805
Queensland,2025-5,129320.000,21.160
South Australia,2025-5,18610.000,3.045
Western Australia,2025-5,67990.000,11.125
Tasmania,2025-5,5320.000,0.870
Northern Territory,2025-5,4840.000,0.792
Australian Capital Territory,2025-5,6120.000,1.001
New South Wales,2025-6,217640.000,34.851
Victoria,2025-6,152730.000,24.457
Queensland,2025-6,148830.000,23.833
South Australia,2025-6,15680.000,2.511
Western Australia,2025-6,70570.000,11.301
Tasmania,2025-6,4990.000,0.799
Northern Territory,2025-6,7090.000,1.135
Australian Capital Territory,2025-6,6950.000,1.113
