State,Percentage,Arrivals
New South Wales,37.4,3142498
Victoria,25.8,2167819
Queensland,20.7,1739297
South Australia,2.9,243670
Western Australia,10.3,865447
Tasmania,1.0,84024
Northern Territory,0.7,58817
Australian Capital Territory,1.2,100829
